Release Index,File Name,Bug Ticket,IV,OV,FV,Bugginess
25,src/java/main/org/apache/zookeeper/cli/RemoveWatchesCommand.java,ZOOKEEPER-1898,20,22,27,YES
26,src/java/main/org/apache/zookeeper/cli/RemoveWatchesCommand.java,ZOOKEEPER-1898,20,22,27,YES
20,src/java/main/org/apache/zookeeper/cli/SetAclCommand.java,ZOOKEEPER-1898,20,22,27,YES
21,src/java/main/org/apache/zookeeper/cli/SetAclCommand.java,ZOOKEEPER-1898,20,22,27,YES
22,src/java/main/org/apache/zookeeper/cli/SetAclCommand.java,ZOOKEEPER-1898,20,22,27,YES
23,src/java/main/org/apache/zookeeper/cli/SetAclCommand.java,ZOOKEEPER-1898,20,22,27,YES
24,src/java/main/org/apache/zookeeper/cli/SetAclCommand.java,ZOOKEEPER-1898,20,22,27,YES
25,src/java/main/org/apache/zookeeper/cli/SetAclCommand.java,ZOOKEEPER-1898,20,22,27,YES
26,src/java/main/org/apache/zookeeper/cli/SetAclCommand.java,ZOOKEEPER-1898,20,22,27,YES
20,src/java/main/org/apache/zookeeper/cli/SetCommand.java,ZOOKEEPER-1898,20,22,27,YES
21,src/java/main/org/apache/zookeeper/cli/SetCommand.java,ZOOKEEPER-1898,20,22,27,YES
22,src/java/main/org/apache/zookeeper/cli/SetCommand.java,ZOOKEEPER-1898,20,22,27,YES
23,src/java/main/org/apache/zookeeper/cli/SetCommand.java,ZOOKEEPER-1898,20,22,27,YES
24,src/java/main/org/apache/zookeeper/cli/SetCommand.java,ZOOKEEPER-1898,20,22,27,YES
25,src/java/main/org/apache/zookeeper/cli/SetCommand.java,ZOOKEEPER-1898,20,22,27,YES
26,src/java/main/org/apache/zookeeper/cli/SetCommand.java,ZOOKEEPER-1898,20,22,27,YES
20,src/java/main/org/apache/zookeeper/cli/SetQuotaCommand.java,ZOOKEEPER-1898,20,22,27,YES
21,src/java/main/org/apache/zookeeper/cli/SetQuotaCommand.java,ZOOKEEPER-1898,20,22,27,YES
22,src/java/main/org/apache/zookeeper/cli/SetQuotaCommand.java,ZOOKEEPER-1898,20,22,27,YES
23,src/java/main/org/apache/zookeeper/cli/SetQuotaCommand.java,ZOOKEEPER-1898,20,22,27,YES
24,src/java/main/org/apache/zookeeper/cli/SetQuotaCommand.java,ZOOKEEPER-1898,20,22,27,YES
25,src/java/main/org/apache/zookeeper/cli/SetQuotaCommand.java,ZOOKEEPER-1898,20,22,27,YES
26,src/java/main/org/apache/zookeeper/cli/SetQuotaCommand.java,ZOOKEEPER-1898,20,22,27,YES
20,src/java/main/org/apache/zookeeper/cli/StatCommand.java,ZOOKEEPER-1898,20,22,27,YES
21,src/java/main/org/apache/zookeeper/cli/StatCommand.java,ZOOKEEPER-1898,20,22,27,YES
22,src/java/main/org/apache/zookeeper/cli/StatCommand.java,ZOOKEEPER-1898,20,22,27,YES
23,src/java/main/org/apache/zookeeper/cli/StatCommand.java,ZOOKEEPER-1898,20,22,27,YES
24,src/java/main/org/apache/zookeeper/cli/StatCommand.java,ZOOKEEPER-1898,20,22,27,YES
25,src/java/main/org/apache/zookeeper/cli/StatCommand.java,ZOOKEEPER-1898,20,22,27,YES
26,src/java/main/org/apache/zookeeper/cli/StatCommand.java,ZOOKEEPER-1898,20,22,27,YES
20,src/java/main/org/apache/zookeeper/cli/SyncCommand.java,ZOOKEEPER-1898,20,22,27,YES
21,src/java/main/org/apache/zookeeper/cli/SyncCommand.java,ZOOKEEPER-1898,20,22,27,YES
22,src/java/main/org/apache/zookeeper/cli/SyncCommand.java,ZOOKEEPER-1898,20,22,27,YES
23,src/java/main/org/apache/zookeeper/cli/SyncCommand.java,ZOOKEEPER-1898,20,22,27,YES
24,src/java/main/org/apache/zookeeper/cli/SyncCommand.java,ZOOKEEPER-1898,20,22,27,YES
25,src/java/main/org/apache/zookeeper/cli/SyncCommand.java,ZOOKEEPER-1898,20,22,27,YES
26,src/java/main/org/apache/zookeeper/cli/SyncCommand.java,ZOOKEEPER-1898,20,22,27,YES
57,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4921,57,58,59,YES
58,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4921,57,58,59,YES
39,zookeeper-server/src/main/java/org/apache/zookeeper/common/ZKHostnameVerifier.java,ZOOKEEPER-3832,39,41,42,YES
40,zookeeper-server/src/main/java/org/apache/zookeeper/common/ZKHostnameVerifier.java,ZOOKEEPER-3832,39,41,42,YES
41,zookeeper-server/src/main/java/org/apache/zookeeper/common/ZKHostnameVerifier.java,ZOOKEEPER-3832,39,41,42,YES
26,src/java/main/org/apache/zookeeper/cli/CliException.java,ZOOKEEPER-2500,26,27,28,YES
27,src/java/main/org/apache/zookeeper/cli/CliException.java,ZOOKEEPER-2500,26,27,28,YES
26,src/java/main/org/apache/zookeeper/cli/CliParseException.java,ZOOKEEPER-2500,26,27,28,YES
27,src/java/main/org/apache/zookeeper/cli/CliParseException.java,ZOOKEEPER-2500,26,27,28,YES
26,src/java/main/org/apache/zookeeper/cli/CliWrapperException.java,ZOOKEEPER-2500,26,27,28,YES
27,src/java/main/org/apache/zookeeper/cli/CliWrapperException.java,ZOOKEEPER-2500,26,27,28,YES
26,src/java/main/org/apache/zookeeper/cli/CommandNotFoundException.java,ZOOKEEPER-2500,26,27,28,YES
27,src/java/main/org/apache/zookeeper/cli/CommandNotFoundException.java,ZOOKEEPER-2500,26,27,28,YES
26,src/java/main/org/apache/zookeeper/cli/MalformedCommandException.java,ZOOKEEPER-2500,26,27,28,YES
27,src/java/main/org/apache/zookeeper/cli/MalformedCommandException.java,ZOOKEEPER-2500,26,27,28,YES
26,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,ZOOKEEPER-2743,26,29,30,YES
27,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,ZOOKEEPER-2743,26,29,30,YES
28,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,ZOOKEEPER-2743,26,29,30,YES
29,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,ZOOKEEPER-2743,26,29,30,YES
11,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1412,11,17,18,YES
12,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1412,11,17,18,YES
13,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1412,11,17,18,YES
14,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1412,11,17,18,YES
15,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1412,11,17,18,YES
16,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1412,11,17,18,YES
17,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1412,11,17,18,YES
11,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1412,11,17,18,YES
12,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1412,11,17,18,YES
13,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1412,11,17,18,YES
14,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1412,11,17,18,YES
15,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1412,11,17,18,YES
16,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1412,11,17,18,YES
17,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1412,11,17,18,YES
20,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java,ZOOKEEPER-1659,20,21,22,YES
21,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java,ZOOKEEPER-1659,20,21,22,YES
20,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,ZOOKEEPER-1659,20,21,22,YES
21,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,ZOOKEEPER-1659,20,21,22,YES
20,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1659,20,21,22,YES
21,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1659,20,21,22,YES
20,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerBean.java,ZOOKEEPER-1659,20,21,22,YES
21,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerBean.java,ZOOKEEPER-1659,20,21,22,YES
20,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,ZOOKEEPER-1659,20,21,22,YES
21,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,ZOOKEEPER-1659,20,21,22,YES
57,zookeeper-server/src/main/java/org/apache/zookeeper/server/Request.java,ZOOKEEPER-4925,57,58,59,YES
58,zookeeper-server/src/main/java/org/apache/zookeeper/server/Request.java,ZOOKEEPER-4925,57,58,59,YES
57,zookeeper-server/src/main/java/org/apache/zookeeper/server/TxnLogEntry.java,ZOOKEEPER-4925,57,58,59,YES
58,zookeeper-server/src/main/java/org/apache/zookeeper/server/TxnLogEntry.java,ZOOKEEPER-4925,57,58,59,YES
57,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-4925,57,58,59,YES
58,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-4925,57,58,59,YES
57,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-4925,57,58,59,YES
58,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-4925,57,58,59,YES
57,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Follower.java,ZOOKEEPER-4925,57,58,59,YES
58,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Follower.java,ZOOKEEPER-4925,57,58,59,YES
57,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,ZOOKEEPER-4925,57,58,59,YES
58,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,ZOOKEEPER-4925,57,58,59,YES
57,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Learner.java,ZOOKEEPER-4925,57,58,59,YES
58,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Learner.java,ZOOKEEPER-4925,57,58,59,YES
57,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Observer.java,ZOOKEEPER-4925,57,58,59,YES
58,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Observer.java,ZOOKEEPER-4925,57,58,59,YES
29,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-2988,29,31,32,YES
30,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-2988,29,31,32,YES
31,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-2988,29,31,32,YES
20,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1657,20,21,22,YES
21,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1657,20,21,22,YES
20,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,ZOOKEEPER-1657,20,21,22,YES
21,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,ZOOKEEPER-1657,20,21,22,YES
26,src/java/main/org/apache/zookeeper/admin/ZooKeeperAdmin.java,ZOOKEEPER-2747,26,29,30,YES
27,src/java/main/org/apache/zookeeper/admin/ZooKeeperAdmin.java,ZOOKEEPER-2747,26,29,30,YES
28,src/java/main/org/apache/zookeeper/admin/ZooKeeperAdmin.java,ZOOKEEPER-2747,26,29,30,YES
29,src/java/main/org/apache/zookeeper/admin/ZooKeeperAdmin.java,ZOOKEEPER-2747,26,29,30,YES
16,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1419,16,17,18,YES
17,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1419,16,17,18,YES
22,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-2212,22,23,24,YES
23,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-2212,22,23,24,YES
20,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-2213,20,23,24,YES
21,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-2213,20,23,24,YES
22,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-2213,20,23,24,YES
23,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-2213,20,23,24,YES
3,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1366,3,16,23,YES
4,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1366,3,16,23,YES
5,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1366,3,16,23,YES
6,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1366,3,16,23,YES
7,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1366,3,16,23,YES
8,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1366,3,16,23,YES
9,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1366,3,16,23,YES
10,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1366,3,16,23,YES
11,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1366,3,16,23,YES
12,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1366,3,16,23,YES
13,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1366,3,16,23,YES
14,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1366,3,16,23,YES
15,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1366,3,16,23,YES
16,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1366,3,16,23,YES
17,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1366,3,16,23,YES
18,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1366,3,16,23,YES
19,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1366,3,16,23,YES
20,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1366,3,16,23,YES
21,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1366,3,16,23,YES
22,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-1366,3,16,23,YES
3,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-1366,3,16,23,YES
4,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-1366,3,16,23,YES
5,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-1366,3,16,23,YES
6,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-1366,3,16,23,YES
7,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-1366,3,16,23,YES
8,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-1366,3,16,23,YES
9,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-1366,3,16,23,YES
10,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-1366,3,16,23,YES
11,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-1366,3,16,23,YES
12,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-1366,3,16,23,YES
13,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-1366,3,16,23,YES
14,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-1366,3,16,23,YES
15,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-1366,3,16,23,YES
16,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-1366,3,16,23,YES
17,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-1366,3,16,23,YES
18,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-1366,3,16,23,YES
19,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-1366,3,16,23,YES
20,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-1366,3,16,23,YES
21,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-1366,3,16,23,YES
22,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-1366,3,16,23,YES
3,src/java/main/org/apache/zookeeper/Login.java,ZOOKEEPER-1366,3,16,23,YES
4,src/java/main/org/apache/zookeeper/Login.java,ZOOKEEPER-1366,3,16,23,YES
5,src/java/main/org/apache/zookeeper/Login.java,ZOOKEEPER-1366,3,16,23,YES
6,src/java/main/org/apache/zookeeper/Login.java,ZOOKEEPER-1366,3,16,23,YES
7,src/java/main/org/apache/zookeeper/Login.java,ZOOKEEPER-1366,3,16,23,YES
8,src/java/main/org/apache/zookeeper/Login.java,ZOOKEEPER-1366,3,16,23,YES
9,src/java/main/org/apache/zookeeper/Login.java,ZOOKEEPER-1366,3,16,23,YES
10,src/java/main/org/apache/zookeeper/Login.java,ZOOKEEPER-1366,3,16,23,YES
11,src/java/main/org/apache/zookeeper/Login.java,ZOOKEEPER-1366,3,16,23,YES
12,src/java/main/org/apache/zookeeper/Login.java,ZOOKEEPER-1366,3,16,23,YES
13,src/java/main/org/apache/zookeeper/Login.java,ZOOKEEPER-1366,3,16,23,YES
14,src/java/main/org/apache/zookeeper/Login.java,ZOOKEEPER-1366,3,16,23,YES
15,src/java/main/org/apache/zookeeper/Login.java,ZOOKEEPER-1366,3,16,23,YES
16,src/java/main/org/apache/zookeeper/Login.java,ZOOKEEPER-1366,3,16,23,YES
17,src/java/main/org/apache/zookeeper/Login.java,ZOOKEEPER-1366,3,16,23,YES
18,src/java/main/org/apache/zookeeper/Login.java,ZOOKEEPER-1366,3,16,23,YES
19,src/java/main/org/apache/zookeeper/Login.java,ZOOKEEPER-1366,3,16,23,YES
20,src/java/main/org/apache/zookeeper/Login.java,ZOOKEEPER-1366,3,16,23,YES
21,src/java/main/org/apache/zookeeper/Login.java,ZOOKEEPER-1366,3,16,23,YES
22,src/java/main/org/apache/zookeeper/Login.java,ZOOKEEPER-1366,3,16,23,YES
3,src/java/main/org/apache/zookeeper/Shell.java,ZOOKEEPER-1366,3,16,23,YES
4,src/java/main/org/apache/zookeeper/Shell.java,ZOOKEEPER-1366,3,16,23,YES
5,src/java/main/org/apache/zookeeper/Shell.java,ZOOKEEPER-1366,3,16,23,YES
6,src/java/main/org/apache/zookeeper/Shell.java,ZOOKEEPER-1366,3,16,23,YES
7,src/java/main/org/apache/zookeeper/Shell.java,ZOOKEEPER-1366,3,16,23,YES
8,src/java/main/org/apache/zookeeper/Shell.java,ZOOKEEPER-1366,3,16,23,YES
9,src/java/main/org/apache/zookeeper/Shell.java,ZOOKEEPER-1366,3,16,23,YES
10,src/java/main/org/apache/zookeeper/Shell.java,ZOOKEEPER-1366,3,16,23,YES
11,src/java/main/org/apache/zookeeper/Shell.java,ZOOKEEPER-1366,3,16,23,YES
12,src/java/main/org/apache/zookeeper/Shell.java,ZOOKEEPER-1366,3,16,23,YES
13,src/java/main/org/apache/zookeeper/Shell.java,ZOOKEEPER-1366,3,16,23,YES
14,src/java/main/org/apache/zookeeper/Shell.java,ZOOKEEPER-1366,3,16,23,YES
15,src/java/main/org/apache/zookeeper/Shell.java,ZOOKEEPER-1366,3,16,23,YES
16,src/java/main/org/apache/zookeeper/Shell.java,ZOOKEEPER-1366,3,16,23,YES
17,src/java/main/org/apache/zookeeper/Shell.java,ZOOKEEPER-1366,3,16,23,YES
18,src/java/main/org/apache/zookeeper/Shell.java,ZOOKEEPER-1366,3,16,23,YES
19,src/java/main/org/apache/zookeeper/Shell.java,ZOOKEEPER-1366,3,16,23,YES
20,src/java/main/org/apache/zookeeper/Shell.java,ZOOKEEPER-1366,3,16,23,YES
21,src/java/main/org/apache/zookeeper/Shell.java,ZOOKEEPER-1366,3,16,23,YES
22,src/java/main/org/apache/zookeeper/Shell.java,ZOOKEEPER-1366,3,16,23,YES
3,src/java/main/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-1366,3,16,23,YES
4,src/java/main/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-1366,3,16,23,YES
5,src/java/main/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-1366,3,16,23,YES
6,src/java/main/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-1366,3,16,23,YES
7,src/java/main/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-1366,3,16,23,YES
8,src/java/main/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-1366,3,16,23,YES
9,src/java/main/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-1366,3,16,23,YES
10,src/java/main/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-1366,3,16,23,YES
11,src/java/main/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-1366,3,16,23,YES
12,src/java/main/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-1366,3,16,23,YES
13,src/java/main/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-1366,3,16,23,YES
14,src/java/main/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-1366,3,16,23,YES
15,src/java/main/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-1366,3,16,23,YES
16,src/java/main/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-1366,3,16,23,YES
17,src/java/main/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-1366,3,16,23,YES
18,src/java/main/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-1366,3,16,23,YES
19,src/java/main/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-1366,3,16,23,YES
20,src/java/main/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-1366,3,16,23,YES
21,src/java/main/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-1366,3,16,23,YES
22,src/java/main/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-1366,3,16,23,YES
3,src/java/main/org/apache/zookeeper/common/Time.java,ZOOKEEPER-1366,3,16,23,YES
4,src/java/main/org/apache/zookeeper/common/Time.java,ZOOKEEPER-1366,3,16,23,YES
5,src/java/main/org/apache/zookeeper/common/Time.java,ZOOKEEPER-1366,3,16,23,YES
6,src/java/main/org/apache/zookeeper/common/Time.java,ZOOKEEPER-1366,3,16,23,YES
7,src/java/main/org/apache/zookeeper/common/Time.java,ZOOKEEPER-1366,3,16,23,YES
8,src/java/main/org/apache/zookeeper/common/Time.java,ZOOKEEPER-1366,3,16,23,YES
9,src/java/main/org/apache/zookeeper/common/Time.java,ZOOKEEPER-1366,3,16,23,YES
10,src/java/main/org/apache/zookeeper/common/Time.java,ZOOKEEPER-1366,3,16,23,YES
11,src/java/main/org/apache/zookeeper/common/Time.java,ZOOKEEPER-1366,3,16,23,YES
12,src/java/main/org/apache/zookeeper/common/Time.java,ZOOKEEPER-1366,3,16,23,YES
13,src/java/main/org/apache/zookeeper/common/Time.java,ZOOKEEPER-1366,3,16,23,YES
14,src/java/main/org/apache/zookeeper/common/Time.java,ZOOKEEPER-1366,3,16,23,YES
15,src/java/main/org/apache/zookeeper/common/Time.java,ZOOKEEPER-1366,3,16,23,YES
16,src/java/main/org/apache/zookeeper/common/Time.java,ZOOKEEPER-1366,3,16,23,YES
17,src/java/main/org/apache/zookeeper/common/Time.java,ZOOKEEPER-1366,3,16,23,YES
18,src/java/main/org/apache/zookeeper/common/Time.java,ZOOKEEPER-1366,3,16,23,YES
19,src/java/main/org/apache/zookeeper/common/Time.java,ZOOKEEPER-1366,3,16,23,YES
20,src/java/main/org/apache/zookeeper/common/Time.java,ZOOKEEPER-1366,3,16,23,YES
21,src/java/main/org/apache/zookeeper/common/Time.java,ZOOKEEPER-1366,3,16,23,YES
22,src/java/main/org/apache/zookeeper/common/Time.java,ZOOKEEPER-1366,3,16,23,YES
3,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,ZOOKEEPER-1366,3,16,23,YES
4,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,ZOOKEEPER-1366,3,16,23,YES
5,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,ZOOKEEPER-1366,3,16,23,YES
6,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,ZOOKEEPER-1366,3,16,23,YES
7,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,ZOOKEEPER-1366,3,16,23,YES
8,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,ZOOKEEPER-1366,3,16,23,YES
9,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,ZOOKEEPER-1366,3,16,23,YES
10,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,ZOOKEEPER-1366,3,16,23,YES
11,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,ZOOKEEPER-1366,3,16,23,YES
12,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,ZOOKEEPER-1366,3,16,23,YES
13,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,ZOOKEEPER-1366,3,16,23,YES
14,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,ZOOKEEPER-1366,3,16,23,YES
15,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,ZOOKEEPER-1366,3,16,23,YES
16,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,ZOOKEEPER-1366,3,16,23,YES
17,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,ZOOKEEPER-1366,3,16,23,YES
18,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,ZOOKEEPER-1366,3,16,23,YES
19,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,ZOOKEEPER-1366,3,16,23,YES
20,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,ZOOKEEPER-1366,3,16,23,YES
21,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,ZOOKEEPER-1366,3,16,23,YES
22,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,ZOOKEEPER-1366,3,16,23,YES
3,src/java/main/org/apache/zookeeper/server/ExpiryQueue.java,ZOOKEEPER-1366,3,16,23,YES
4,src/java/main/org/apache/zookeeper/server/ExpiryQueue.java,ZOOKEEPER-1366,3,16,23,YES
5,src/java/main/org/apache/zookeeper/server/ExpiryQueue.java,ZOOKEEPER-1366,3,16,23,YES
6,src/java/main/org/apache/zookeeper/server/ExpiryQueue.java,ZOOKEEPER-1366,3,16,23,YES
7,src/java/main/org/apache/zookeeper/server/ExpiryQueue.java,ZOOKEEPER-1366,3,16,23,YES
8,src/java/main/org/apache/zookeeper/server/ExpiryQueue.java,ZOOKEEPER-1366,3,16,23,YES
9,src/java/main/org/apache/zookeeper/server/ExpiryQueue.java,ZOOKEEPER-1366,3,16,23,YES
10,src/java/main/org/apache/zookeeper/server/ExpiryQueue.java,ZOOKEEPER-1366,3,16,23,YES
11,src/java/main/org/apache/zookeeper/server/ExpiryQueue.java,ZOOKEEPER-1366,3,16,23,YES
